Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
2021-11-20,S12000023,Orkney Islands,6,885,3950.892857142857,227.67857142857144,0,9,40.17857142857143,5,8677,38736.607142857145,25,6,24.0,7.7611940298507465,10,15,2,4
2021-11-20,S12000026,Scottish Borders,43,10557,9160.881638320026,350.5727178063172,0,147,127.5598750433877,82,55088,47802.846233946555,315,44,13.968253968253968,10.733049787340503,79,236,0,44
2021-11-20,S12000027,Shetland Islands,10,971,4245.73677306515,498.4696108439003,0,11,48.09794490599038,44,11087,48478.355924792304,113,10,8.849557522123892,9.36995153473344,66,47,9,1
2021-11-20,S12000028,South Ayrshire,20,13680,12199.03691813804,362.93918316390227,1,274,244.33743534867128,66,56625,50494.91706795077,343,22,6.41399416909621,8.402530644523528,120,223,1,21
2021-11-20,S12000029,South Lanarkshire,109,49573,15451.966834985351,335.70226295118755,1,741,230.9706377407892,178,163017,50812.60519917711,1034,115,11.121856866537716,9.168081494057725,278,756,1,114
2021-11-20,S12000030,Stirling,51,11546,12272.534013605442,513.3928571428571,0,148,157.31292517006798,60,52349,55643.06972789116,333,53,15.915915915915914,11.407440609592113,75,258,2,51
2021-11-20,S12000033,Aberdeen City,111,23801,10390.727320352747,492.4473936959749,0,283,123.5484152623767,212,124175,54210.687156203625,849,121,14.25206124852768,11.113196921344096,167,682,7,114
2021-11-20,S12000034,Aberdeenshire,111,23957,9186.67075695989,358.9232303090728,0,236,90.49773755656106,219,121703,46668.83963494133,890,115,12.921348314606742,9.415959907478797,216,674,6,109
2021-11-20,S12000035,Argyll and Bute,36,8058,9432.283741074565,388.6222638417417,0,92,107.6905068477116,58,43143,50500.994966639366,291,39,13.402061855670107,9.305443818718157,90,201,2,37
2021-11-20,S12000036,City of Edinburgh,152,62676,11879.003828512945,308.55539971949514,0,722,136.84090822940755,536,334227,63346.15821993101,1858,161,8.665231431646932,7.8409819547494735,425,1433,4,157
2021-11-20,S12000038,Renfrewshire,61,28683,15989.185573331846,294.88823234293994,1,444,247.5054350855677,124,94105,52458.3310106472,656,64,9.75609756097561,7.583196944899073,227,429,1,63
2021-11-20,S12000039,West Dunbartonshire,38,14358,16253.11297260584,389.40457323975545,0,218,246.77382839031017,47,45926,51987.774507584334,281,39,13.87900355871886,9.739737053930774,87,194,0,39
2021-11-20,S12000040,West Lothian,55,25652,13954.955935153956,351.43074747035143,0,325,176.80339462517682,103,87339,47513.32825590252,616,60,9.740259740259743,10.144709074464876,187,429,1,59
2021-11-20,S12000041,Angus,78,12224,10554.308409601106,493.0063892246589,1,170,146.7794854083923,89,55206,47665.342773268865,440,82,18.63636363636364,11.220996576645115,62,378,4,78
2021-11-20,S12000042,Dundee City,46,22916,15398.46794785647,337.32025265421316,0,312,209.6492406934552,73,74976,50380.32522510415,392,48,12.244897959183671,10.0038037276531,97,295,4,44
2021-11-20,S12000045,East Dunbartonshire,44,16461,15136.551724137933,410.11494252873564,0,225,206.89655172413796,83,56327,51794.94252873564,418,45,10.76555023923445,9.504467912266447,98,320,0,45
2021-11-20,S12000047,Fife,165,45789,12238.794002084836,450.6454975543261,0,511,136.58354048058158,256,190135,50820.5703899714,1250,174,13.919999999999998,11.20416190838726,303,947,7,167
2021-11-20,S12000048,Perth and Kinross,58,15462,10178.395102363242,354.8153511947864,0,267,175.76196432097953,102,78715,51816.865249160684,468,63,13.461538461538463,9.141761227425283,110,358,1,62
2021-11-20,S12000049,Glasgow City,203,102002,16047.13359763388,268.86287835881944,0,1429,224.81278711220187,439,351271,55262.570008180744,2107,214,10.156620787850024,7.7190921676385456,664,1443,10,204
2021-11-20,S12000050,North Lanarkshire,153,59934,17568.740106701058,397.49076625432366,1,819,240.0773875828106,173,167829,49196.517558773514,1168,163,13.955479452054794,10.847636254140319,257,911,2,161
2021-11-21,S12000005,Clackmannanshire,26,7718,15047.767596022617,428.93351530512774,0,114,222.2655488399298,30,28898,56342.36693312536,217,26,11.981566820276495,8.774583963691377,87,130,2,24
2021-11-21,S12000006,Dumfries and Galloway,82,15264,10293.344123002224,525.3220041809967,0,180,121.3837750354036,117,72994,49223.81819407917,602,90,14.950166112956813,11.476323119777158,233,369,5,85
2021-11-21,S12000008,East Ayrshire,64,18030,14827.302631578948,357.73026315789474,0,302,248.35526315789483,67,58895,48433.388157894726,445,66,14.831460674157304,8.193769133801549,127,318,2,64
2021-11-21,S12000010,East Lothian,47,12363,11457.831325301204,478.22057460611677,0,140,129.7497683039852,85,53984,50031.51065801669,442,47,10.633484162895927,10.727127447063523,106,336,1,46
2021-11-21,S12000011,East Renfrewshire,34,14876,15486.154486779096,405.99625234228614,0,196,204.03914220278992,47,49033,51044.13907974181,349,37,10.601719197707736,10.21383647798742,96,253,1,36
2021-11-21,S12000013,Na h-Eileanan Siar,2,1363,5143.396226415094,132.0754716981132,0,20,75.47169811320755,9,11504,43411.32075471698,63,2,3.1746031746031744,3.342128408091469,58,5,2,0
2021-11-21,S12000014,Falkirk,104,21281,13254.235176880915,548.0817140009965,2,306,190.5829596412556,120,82009,51076.856003986046,817,119,14.56548347613219,10.901346840105903,280,537,5,114
2021-11-21,S12000017,Highland,83,18585,7894.066176782906,365.28904557617966,0,147,62.43894151127725,169,118139,50180.095994563155,782,86,10.997442455242968,7.903508771929825,188,594,1,85
2021-11-21,S12000018,Inverclyde,28,10556,13698.416818063844,363.3532312483778,0,173,224.5003893070335,32,40839,52996.36646768752,289,30,10.380622837370241,8.441746169413126,89,200,2,28
2021-11-21,S12000019,Midlothian,33,12417,13330.11272141707,310.25228126677405,0,185,198.6044015029522,60,48225,51771.33655394526,356,35,9.831460674157304,8.071869133816037,103,253,1,34
2021-11-21,S12000020,Moray,55,6696,6996.134155260684,534.9493260892278,0,45,47.01703061331104,128,44574,46571.936056838356,436,58,13.302752293577983,13.24223602484472,133,303,4,54
2021-11-21,S12000021,North Ayrshire,42,18303,13633.519553072627,286.0335195530727,0,338,251.76908752327748,81,63543,47331.84357541901,408,43,10.53921568627451,8.130897410158601,191,217,3,40
2021-11-21,S12000023,Orkney Islands,3,888,3964.2857142857133,214.2857142857143,1,10,44.64285714285714,20,8697,38825.892857142855,64,3,4.6875,7.132459970887918,44,20,1,2
2021-11-21,S12000026,Scottish Borders,38,10595,9193.85629989587,331.4821242624089,0,147,127.5598750433877,99,55187,47888.75390489413,343,39,11.370262390670554,10.282514634767118,99,244,3,36
2021-11-21,S12000027,Shetland Islands,1,972,4250.109313511151,441.6265850459117,0,11,48.09794490599038,22,11109,48574.551814604274,67,1,1.4925373134328357,8.505367464905037,40,27,1,0
2021-11-21,S12000028,South Ayrshire,40,13720,12234.706616729087,349.56304619225966,0,274,244.33743534867128,83,56708,50568.9316925272,413,44,10.653753026634384,8.26147984760377,139,274,2,42
2021-11-21,S12000029,South Lanarkshire,129,49702,15492.176298235772,334.76715915466616,1,742,231.28233900629638,171,163188,50865.90611557883,1097,133,12.123974475843207,9.150538505142118,277,820,1,132
2021-11-21,S12000030,Stirling,46,11592,12321.428571428572,491.07142857142856,0,148,157.31292517006798,68,52417,55715.34863945577,433,48,11.085450346420323,10.848525770875533,137,296,2,46
2021-11-21,S12000033,Aberdeen City,81,23882,10426.089234261764,470.619051776827,0,283,123.5484152623767,173,124348,54286.213219243866,862,86,9.976798143851507,10.754017305315204,318,544,1,85
2021-11-21,S12000034,Aberdeenshire,119,24076,9232.303090727815,360.84055525730497,0,236,90.49773755656106,244,121947,46762.40509241506,1107,124,11.20144534778681,9.346417682926827,372,735,6,118
2021-11-21,S12000035,Argyll and Bute,21,8079,9456.865269811542,381.5989699168911,1,93,108.86105583518669,41,43184,50548.98747512584,262,23,8.778625954198473,9.178743961352655,110,152,2,21
2021-11-21,S12000036,City of Edinburgh,226,62902,11921.837686213565,313.10412797088816,1,723,137.03043857321558,496,334723,63440.1652704598,2060,240,11.650485436893206,7.995583567189585,477,1583,7,233
2021-11-21,S12000038,Renfrewshire,64,28747,16024.862032443281,303.24990244718214,0,444,247.5054350855677,91,94196,52509.05847594626,718,65,9.052924791086351,7.729994556341861,266,452,0,65
2021-11-21,S12000039,West Dunbartonshire,49,14407,16308.580484491737,396.1965134706815,1,219,247.90581842879783,48,45974,52042.11002943175,332,51,15.36144578313253,10.073509392866868,120,212,1,50
2021-11-21,S12000040,West Lothian,74,25726,13995.212708083996,355.2388205853552,0,325,176.80339462517682,134,87473,47586.22565553259,659,77,11.684370257966616,10.184490775461226,158,501,1,76
2021-11-21,S12000041,Angus,50,12274,10597.478846485928,483.5088931099983,0,170,146.7794854083923,106,55312,47756.864099464685,476,51,10.714285714285714,10.993176648976496,155,321,0,51
2021-11-21,S12000042,Dundee City,50,22966,15432.065582582984,333.9604891815616,0,312,209.6492406934552,108,75084,50452.89611611342,470,53,11.27659574468085,9.96557000765111,197,273,1,52
2021-11-21,S12000045,East Dunbartonshire,58,16519,15189.885057471265,418.3908045977011,0,225,206.89655172413796,58,56385,51848.275862068964,453,58,12.803532008830024,9.763617677286742,89,364,2,56
2021-11-21,S12000047,Fife,157,45946,12280.758025285328,436.4792986395103,1,512,136.85082725255927,278,190413,50894.876112581194,1352,164,12.1301775147929,10.99183647232757,392,960,9,155
2021-11-21,S12000048,Perth and Kinross,45,15507,10208.017905338687,339.01652294121516,0,267,175.76196432097953,123,78838,51897.834243960235,513,47,9.161793372319687,8.803611738148986,189,324,6,41
2021-11-21,S12000049,Glasgow City,184,102186,16076.080800453083,268.23359134101065,1,1430,224.9701088666541,360,351631,55319.205839783535,2083,205,9.841574651944313,7.760653528718207,728,1355,14,191
2021-11-21,S12000050,North Lanarkshire,138,60072,17609.192706806592,388.4035879697485,0,819,240.0773875828106,165,167994,49244.884798030136,1226,142,11.582381729200652,10.575041396959204,323,903,5,137
2021-11-22,S12000005,Clackmannanshire,37,7755,15119.906414505753,411.3862351335544,0,114,222.2655488399298,60,28958,56459.34880093586,455,42,9.230769230769232,8.7109375,209,246,4,38
2021-11-22,S12000006,Dumfries and Galloway,100,15364,10360.77955357745,490.9299345876323,1,181,122.05812934115585,186,73180,49349.24809494909,1123,105,9.349955476402494,11.155836687751579,483,640,10,95
2021-11-22,S12000008,East Ayrshire,73,18103,14887.335526315792,355.26315789473676,2,304,250.0,118,59013,48530.42763157895,999,76,7.607607607607608,8.42654735272185,453,546,2,74
2021-11-22,S12000010,East Lothian,73,12436,11525.48656163114,449.49026876737724,0,140,129.7497683039852,131,54115,50152.91936978684,896,76,8.482142857142858,10.190954773869347,337,559,0,76
2021-11-22,S12000011,East Renfrewshire,56,14932,15544.451384551323,397.668124089111,1,197,205.0801582344368,102,49135,51150.322714969814,667,58,8.695652173913043,10.083607803394983,197,470,0,58
2021-11-22,S12000013,Na h-Eileanan Siar,6,1369,5166.037735849057,135.8490566037736,0,20,75.47169811320755,42,11546,43569.81132075472,256,6,2.34375,3.4482758620689653,248,8,6,0
2021-11-22,S12000014,Falkirk,157,21438,13352.01793721973,563.6522172396611,0,306,190.5829596412556,271,82280,51245.640259093176,1705,163,9.560117302052788,11.027568922305763,695,1010,5,158
2021-11-22,S12000017,Highland,150,18735,7957.779382406659,358.49297030964624,1,148,62.86369621543559,455,118594,50373.35938495518,2260,154,6.814159292035399,7.730738890349723,795,1465,2,152
2021-11-22,S12000018,Inverclyde,52,10608,13765.896703867116,372.4370620295874,0,173,224.5003893070335,88,40927,53110.563197508425,666,53,7.957957957957957,8.704512372634643,284,382,1,52
2021-11-22,S12000019,Midlothian,42,12459,13375.201288244769,298.443370907139,0,185,198.6044015029522,100,48325,51878.69028448738,739,47,6.359945872801082,7.842612419700214,345,394,0,47
2021-11-22,S12000020,Moray,87,6783,7087.033747779751,523.4562741615296,0,45,47.01703061331104,193,44767,46773.58687702433,791,89,11.251580278128948,12.563791008505467,254,537,3,86
2021-11-22,S12000021,North Ayrshire,63,18366,13680.446927374302,278.58472998137796,0,338,251.76908752327748,108,63651,47412.2905027933,899,65,7.230255839822025,8.167954877794026,513,386,10,55
2021-11-22,S12000023,Orkney Islands,10,898,4008.9285714285716,183.03571428571428,0,10,44.64285714285714,40,8737,39004.46428571428,188,10,5.319148936170213,6.002928257686675,133,55,3,7
2021-11-22,S12000026,Scottish Borders,69,10664,9253.731343283582,318.46581048247134,0,147,127.5598750433877,138,55325,48008.50399166956,708,77,10.875706214689265,10.34573074908329,295,413,6,71
2021-11-22,S12000027,Shetland Islands,15,987,4315.697420201137,450.37166593790994,0,11,48.09794490599038,40,11149,48749.45343244425,234,15,6.41025641025641,8.706467661691542,201,33,13,2
2021-11-22,S12000028,South Ayrshire,58,13778,12286.427679686109,328.1612270376316,0,274,244.33743534867128,117,56825,50673.26556090602,847,60,7.083825265643448,8.025715470759021,363,484,4,56
2021-11-22,S12000029,South Lanarkshire,171,49873,15545.47721463749,332.27354903060905,0,742,231.28233900629638,311,163499,50962.84520915155,2335,187,8.008565310492505,9.094567404426561,1090,1245,12,175
2021-11-22,S12000030,Stirling,68,11660,12393.707482993195,481.50510204081627,1,149,158.37585034013603,146,52563,55870.535714285725,899,73,8.120133481646272,11.085289333023471,430,469,4,69
2021-11-22,S12000033,Aberdeen City,148,24030,10490.701126342445,443.9884746354668,0,283,123.5484152623767,338,124686,54433.772810617316,1913,158,8.259278619968635,10.369221823820137,828,1085,15,143
2021-11-22,S12000034,Aberdeenshire,153,24229,9290.973234143725,351.2539305161439,0,236,90.49773755656106,406,122353,46918.091878211526,2087,161,7.714422616195496,9.103867718331275,899,1188,11,150
2021-11-22,S12000035,Argyll and Bute,49,8128,9514.222170197823,358.18799016738853,0,93,108.86105583518669,112,43296,50680.08896172305,706,49,6.9405099150141645,9.158557527189467,356,350,1,48
2021-11-22,S12000036,City of Edinburgh,273,63175,11973.579470073159,307.98680868807094,1,724,137.21996891702364,929,335652,63616.238959857474,4085,283,6.9277845777233775,7.839361848439005,1407,2678,3,280
2021-11-22,S12000038,Renfrewshire,97,28844,16078.934165784043,308.26690450972734,0,444,247.5054350855677,170,94366,52603.82407046099,1371,100,7.293946024799419,7.805338366136423,590,781,3,97
2021-11-22,S12000039,West Dunbartonshire,38,14445,16351.596105954266,383.7446230473172,0,219,247.90581842879783,128,46102,52187.00475435816,794,41,5.1637279596977335,9.709791158123137,422,372,3,38
2021-11-22,S12000040,West Lothian,88,25814,14043.085627244043,355.78283103035585,0,325,176.80339462517682,220,87693,47705.90795343272,1250,89,7.12,10.128281622911695,540,710,3,86
2021-11-22,S12000041,Angus,88,12362,10673.458815403212,487.82593679848037,0,170,146.7794854083923,169,55481,47902.780176135384,836,99,11.842105263157894,11.163403614457831,302,534,7,92
2021-11-22,S12000042,Dundee City,72,23038,15480.446176589168,317.83362451283426,0,312,209.6492406934552,114,75198,50529.498723289886,758,74,9.762532981530343,9.652359681491552,257,501,5,69
2021-11-22,S12000045,East Dunbartonshire,74,16593,15257.931034482757,405.5172413793103,0,225,206.89655172413796,160,56545,51995.40229885059,1054,77,7.3055028462998095,9.476923076923075,428,626,1,76
2021-11-22,S12000047,Fife,248,46194,12347.045144735786,420.1748055488734,1,513,137.11811402453694,577,190990,51049.100580012295,3122,260,8.327994875080078,10.65934065934066,1232,1890,19,241
2021-11-22,S12000048,Perth and Kinross,99,15606,10273.18807188467,345.5993680468698,1,268,176.420248831545,189,79027,52022.25001645712,1172,100,8.532423208191126,8.87459807073955,519,653,0,100
2021-11-22,S12000049,Glasgow City,240,102426,16113.838021521617,262.0980429173746,5,1435,225.7567176389151,703,352334,55429.80303316343,4318,257,5.951829550717925,7.635499342133187,1976,2342,22,235
2021-11-22,S12000050,North Lanarkshire,192,60264,17665.47458521428,372.5743096675852,1,820,240.37052236618402,268,168262,49323.4449199742,2316,198,8.549222797927461,10.187585786182703,1004,1312,10,188
2021-11-23,S12000005,Clackmannanshire,36,7791,15190.095535192044,407.48683953987137,0,114,222.2655488399298,57,29015,56570.48157535582,453,36,7.947019867549669,9.11728139245752,260,193,2,34
2021-11-23,S12000006,Dumfries and Galloway,86,15450,10418.774023872142,468.6762424978084,0,181,122.05812934115585,204,73384,49486.81637332255,1298,91,7.010785824345146,10.869884113246298,664,634,7,84
2021-11-23,S12000008,East Ayrshire,61,18164,14937.5,352.7960526315789,0,304,250.0,132,59145,48638.98026315789,1149,67,5.831157528285465,8.615090735434574,644,505,8,59
2021-11-23,S12000010,East Lothian,58,12494,11579.240037071362,415.1992585727525,0,140,129.7497683039852,143,54258,50285.44949026877,935,60,6.417112299465241,9.443882709807887,407,528,4,56
2021-11-23,S12000011,East Renfrewshire,39,14971,15585.05100978555,391.42202789922965,0,197,205.0801582344368,120,49255,51275.24463876744,660,42,6.363636363636362,10.172143974960877,248,412,0,42
2021-11-23,S12000013,Na h-Eileanan Siar,9,1378,5200.0,139.62264150943395,0,20,75.47169811320755,36,11582,43705.660377358494,230,10,4.3478260869565215,3.610108303249097,222,8,10,0
